transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
3f034ca6-5f8b-4efa-aaac-b9c9ac8c8458,USER_286,6.69,5814,,,41.29453690581018,69.24578647571295,2026-03-31 17:15:09.880898,0,Normal
623b7921-be64-4cb5-901b-3092c399f739,USER_362,15.87,5411,,,41.30697843355788,69.2449714527929,2026-03-31 17:16:09.880898,0,Normal
0b5abfa0-2010-4b0d-9737-390eeba4ee87,USER_258,16.79,5411,,,41.25206932086776,69.21810906035189,2026-03-31 17:27:09.880898,0,Normal
aa1403d7-4515-48ff-ba05-4eb5321fee77,USER_215,104.33,4511,,,41.30848936801902,69.24423140078723,2026-03-31 17:28:09.880898,0,Normal
9004ac40-de1f-4d5d-b34e-6626f59062de,USER_194,30.27,,PURCHASE,USER_286,41.314784756262945,69.25625471844684,2026-03-31 17:35:09.880898,0,Normal
62723daa-02f5-4b7f-a94a-c63673a8cf98,USER_539,216.86,,INVESTMENT,,56.48964399647987,79.53168786131778,2026-03-31 17:37:09.880898,1,Account Takeover (ATO)
5053446c-698c-42aa-9ab1-b46035eb4ba9,USER_006,6.34,5814,,,41.2770228242641,69.23380484232202,2026-03-31 17:44:09.880898,0,Normal
f6b292b6-16d5-434f-b6ac-cde53b80acb2,USER_258,8.62,5814,,,41.22606114429862,69.17369790214414,2026-03-31 17:46:09.880898,0,Normal
a83ca780-bd14-482b-9ed8-3600990e2ccc,USER_260,95.71,5732,,,41.35971269127805,69.14647948205263,2026-03-31 17:48:09.880898,0,Normal
16de28dc-b157-4edf-8399-10b4b7d65ddd,USER_348,7.03,5814,,,41.25850567696891,69.335370799992,2026-03-31 17:50:09.880898,0,Normal
b25b7bc3-945b-40b0-9936-58031da32932,USER_468,10.55,5814,,,41.3859714450832,69.17130627178119,2026-03-31 17:53:09.880898,0,Normal
9e14fad2-e750-4d62-a2e8-2cdac18cb303,USER_502,18.65,5411,,,41.30376085290971,69.17972632993398,2026-03-31 17:54:09.880898,0,Normal
c8f329a9-d200-4d7e-8727-6f9ffd7c2116,USER_232,5.5,5814,,,41.31388016629147,69.27098107893424,2026-03-31 17:57:09.880898,0,Normal
99ebd43f-1ec8-4aa4-8c7b-1a4514bd9da6,USER_362,128.43,,FAMILY,USER_519,41.29994434474439,69.24505289949023,2026-03-31 17:57:09.880898,0,Normal
c9f4abe4-0985-4ffc-bdb5-15d41dbe7756,USER_231,8.41,,PURCHASE,USER_185,42.28800403576799,69.22882060643765,2026-03-31 17:58:09.880898,0,Normal
d28dc373-d5ba-46bb-accc-47b915c56278,USER_017,186.42,4511,,,41.32954397588678,69.2499638998008,2026-03-31 18:00:09.880898,0,Normal
06d92aae-2d09-4748-a920-fc5ba5da430b,USER_566,360.84,4511,,,42.102299324192344,69.28502900587118,2026-03-31 18:06:09.880898,0,Normal
b39fdf1a-9000-4b50-81c5-58927f285fbe,USER_265,493.02,4511,,,41.38855103850728,69.23840976961296,2026-03-31 18:11:09.880898,0,Normal
1706db1b-16e7-4fad-ac72-0327d6de66bf,USER_077,24.09,5411,,,42.30077408024982,69.27889091341842,2026-03-31 18:12:09.880898,0,Normal
69d47cc3-ee50-4f50-9f2a-c712b2506b05,USER_133,1798.73,,INVESTMENT,,54.62643345678064,75.45554998855799,2026-03-31 18:24:09.880898,1,Account Takeover (ATO)
eafb7025-c920-4836-81ed-47e7dc696b17,USER_039,780.17,5732,,,51.23462926204876,79.02490686420228,2026-03-31 18:28:09.880898,1,Account Takeover (ATO)
f064a441-de85-444c-a60b-388172447ad3,USER_594,156.91,4511,,,41.25667776316652,69.29824002435939,2026-03-31 18:29:09.880898,0,Normal
511e692a-995a-4256-8ddd-3292954b2216,USER_178,33.0,,FAMILY,USER_247,40.25964256137871,69.23046137292211,2026-03-31 18:44:09.880898,0,Normal
f9acc97f-812b-4fec-8210-f56ab4ff929b,USER_179,21.63,5411,,,41.20764537673779,69.34124400690379,2026-03-31 18:46:09.880898,0,Normal
f7bc9701-0f87-48e6-bcc9-f5e02ce53c7e,USER_565,581.02,,INVESTMENT,,52.76938609401715,82.23165996141046,2026-03-31 18:51:09.880898,1,Account Takeover (ATO)
add9a436-239a-4a69-8f69-c7b9ec4b64fc,USER_379,1385.37,5732,,,41.316290408934634,69.25663594585943,2026-03-31 18:54:09.880898,0,Normal
d0e1855f-6267-4e8c-9cdb-5c04956d6bb8,USER_349,6064.07,5732,,,41.31264173488053,69.20034126000662,2026-03-31 18:56:09.880898,0,Normal
a570e92d-35b3-4d20-be4a-b7f2466c91f0,USER_023,7.79,5814,,,41.432973481990125,69.22318664372868,2026-03-31 19:01:09.880898,0,Normal
e19fea02-2a11-4cec-a57a-30ea9ac268d2,USER_431,19.63,,ME2ME,USER_130,41.25081428485072,69.24482895575034,2026-03-31 19:01:09.880898,0,Normal
1f73deab-04ff-4b64-8175-f5cde7efb892,USER_029,51.02,,DEBT_PAYOFF,USER_141,41.247109886827886,69.22466375137843,2026-03-31 19:03:09.880898,0,Normal
7436db7d-4e4d-45a4-94af-d2ce3c7ef221,USER_235,138.67,5732,,,41.891424971623586,69.30415611319063,2026-03-31 19:03:09.880898,0,Normal
751968c6-7727-441c-8de0-ef2e8e033631,USER_554,16.92,5814,,,41.647766838621486,69.27235669202142,2026-03-31 19:04:09.880898,0,Normal
ba6d9f63-57f1-4796-81b5-b3eeea1e16be,USER_082,955.15,5732,,,41.23405388253774,69.23790048151477,2026-03-31 19:05:09.880898,0,Normal
c198c7b3-02f4-4ab1-9df8-8efebc3dc0c5,USER_570,37.99,,FAMILY,USER_397,42.076336540623046,69.24766575880828,2026-03-31 19:05:09.880898,0,Normal
de2789bb-8cea-47c6-b10f-88148ce8793f,USER_114,9.34,5814,,,41.38334250428763,69.21966996631204,2026-03-31 19:08:09.880898,0,Normal
e0cc1d05-1ea7-4f32-8537-0e2960cb08a2,USER_221,76.54,4511,,,41.40612944170845,69.28796731377895,2026-03-31 19:08:09.880898,0,Normal
0fa06815-7b96-4fd3-bb25-83d37f58ec67,USER_265,225.77,4511,,,41.382953340890666,69.23872809631865,2026-03-31 19:11:09.880898,0,Normal
1ecce95f-132a-4146-8a68-fca334376839,USER_416,12.15,5411,,,41.352003970807374,69.23783094316923,2026-03-31 19:11:09.880898,0,Normal
8ec6dfb2-1bd1-4c34-b77b-377a1950bf52,USER_148,23.95,5411,,,41.352487610618574,69.30175891601357,2026-03-31 19:12:09.880898,0,Normal
6c9d0810-8afd-4914-977d-fc6c5d0191ca,USER_203,40.44,,FAMILY,USER_517,41.331775526176145,69.18514475885634,2026-03-31 19:16:09.880898,0,Normal
082ac1fe-db8f-4b91-876c-7c049eaaa5ac,USER_348,1243.25,5732,,,41.25174246882973,69.346420523772,2026-03-31 19:24:09.880898,0,Normal
a0e430af-b658-4084-af50-39e52418e61a,USER_566,155.33,4511,,,42.130744407395525,69.25198100888613,2026-03-31 19:29:09.880898,0,Normal
78789125-e84c-40e0-8c53-d6b4488ba55b,USER_006,37.38,5411,,,41.344090763158775,69.26431046322378,2026-03-31 19:33:09.880898,0,Normal
b8991a7a-ec0a-4f5d-af0a-67e8abd73e46,USER_195,630.98,5732,,,41.33526755869325,69.31674456277567,2026-03-31 19:34:09.880898,0,Normal
5b2d6cba-d834-4208-90c4-dd367bf95084,USER_221,8.48,5814,,,41.402266484212745,69.21467069159664,2026-03-31 19:34:09.880898,0,Normal
7c162ba8-03e3-4e57-a2fd-9c807ed074d8,USER_278,852.07,5732,,,41.44131033911349,69.31153102588175,2026-03-31 19:34:09.880898,0,Normal
b22ab443-7ec5-4281-89af-925a7c7d1bba,USER_185,1195.01,5732,,,41.29485521481526,69.23385839629742,2026-03-31 19:35:09.880898,0,Normal
05ad37a8-3ee3-411d-abce-713691579162,USER_287,21.65,5732,,,41.275399571959035,69.3386895946406,2026-03-31 19:37:09.880898,0,Normal
cdd76f08-cf74-48ee-a994-cb8f2c0ef98b,USER_065,264.06,5732,,,41.22508932760014,69.17462181521356,2026-03-31 19:40:09.880898,0,Normal
bd71456e-e17e-4531-a937-1c88ca8d731a,USER_287,104.04,4511,,,41.29979372650081,69.31898725009432,2026-03-31 19:42:09.880898,0,Normal
9911b87a-efb4-434d-896e-5c01380525ee,USER_235,203.22,5732,,,42.55377628026185,69.30342264789566,2026-03-31 19:45:09.880898,0,Normal
6f71cd91-2e5d-4afa-a7d1-b255583e2855,USER_062,164.31,5732,,,41.09091420169791,69.21436120581936,2026-03-31 19:46:09.880898,0,Normal
801c0d89-275f-45db-9943-e3c882587973,USER_101,5.77,5814,,,41.26304169329937,69.20821051138613,2026-03-31 19:46:09.880898,0,Normal
7c4242af-3deb-4e15-8ed9-683d14d14cda,USER_039,198.95,5732,,,51.23462926204876,79.02490686420228,2026-03-31 19:49:09.880898,1,Account Takeover (ATO)
8817acf9-6588-4e53-83ce-4075e3079d86,USER_539,153.07,5732,,,56.48964399647987,79.53168786131778,2026-03-31 19:50:09.880898,1,Account Takeover (ATO)
7d63875f-eb06-49db-87c8-92c4cbbf9e23,USER_077,7.82,5814,,,42.302493565824044,69.25570459919268,2026-03-31 20:05:09.880898,0,Normal
067c05c0-8854-4060-84df-205ab2b55ff6,USER_575,16.63,5411,,,42.30151984622364,69.24768582793645,2026-03-31 20:11:09.880898,0,Normal
7a755832-b304-420b-adc7-511d2ba4d68a,USER_297,474.86,,INVESTMENT,,55.77351902804314,78.38202664064269,2026-03-31 20:11:09.880898,1,Account Takeover (ATO)
65de4332-9af0-4d31-a58b-79b89b4c69b9,USER_133,283.04,,INVESTMENT,,54.62643345678064,75.45554998855799,2026-03-31 20:14:09.880898,1,Account Takeover (ATO)
7ab4ed23-cab2-4e60-bfdb-3aba2f56c4a8,USER_114,7.91,5814,,,41.38690842769592,69.180479349149,2026-03-31 20:16:09.880898,0,Normal
87f6f285-8b71-4235-b687-cd5ac2b5789f,USER_440,78.9,5732,,,41.38560165928486,69.20430277034237,2026-03-31 20:17:09.880898,0,Normal
2f99a8ea-701d-4f11-a4e6-3e2e27d94a1c,USER_029,5.76,5814,,,41.281615202987425,69.21820546380754,2026-03-31 20:25:09.880898,0,Normal
cb577cc4-3af5-4062-acfc-15c2e28dcd89,USER_419,94.4,4511,,,41.27597396977543,69.28887321913284,2026-03-31 20:32:09.880898,0,Normal
f269854c-bff9-45b4-8110-1ddc47174e4b,USER_472,33.16,5411,,,41.22312867322814,69.16559321718267,2026-03-31 20:32:09.880898,0,Normal
b60ec9af-290a-4bb7-a901-73780bbf7eaa,USER_065,8.16,5814,,,41.2218009668049,69.17406583885062,2026-03-31 20:34:09.880898,0,Normal
b62e710a-e63c-407e-9996-7ceee97135e2,USER_431,8.44,5814,,,41.223533302550756,69.25375012433462,2026-03-31 20:36:09.880898,0,Normal
749578b9-c465-4f2c-b266-e87a2b45b241,USER_048,73.1,4511,,,41.23873639244859,69.2118963776919,2026-03-31 20:41:09.880898,0,Normal
c28504da-1ae3-4e00-aa96-6433c200ecbb,USER_114,884.02,5732,,,41.37307341914157,69.15085662150852,2026-03-31 20:49:09.880898,0,Normal
4aecea2c-1418-4f66-bc4e-f7f414d64b3c,USER_278,4.79,5814,,,41.45046036359571,69.27116402400388,2026-03-31 20:51:09.880898,0,Normal
6331bdb8-f5de-44f7-a126-e95104f297fa,USER_194,15.91,5411,,,41.30803482019566,69.24523294937192,2026-03-31 20:52:09.880898,0,Normal
e07b803f-8956-4dfc-b770-342188a1e44a,USER_575,114.31,4511,,,42.27578978288596,69.30679566245371,2026-03-31 20:53:09.880898,0,Normal
b9e362b7-ee48-42fc-bf7e-fead89a63837,USER_420,469.48,4511,,,41.31415639185208,69.2085469235732,2026-03-31 20:55:09.880898,0,Normal
f8ed96e5-eb57-4f80-92dd-edc8362e59fd,USER_578,21.7,,PURCHASE,USER_539,41.36838001377253,69.10340125804834,2026-03-31 21:00:09.880898,0,Normal
3617fed1-71fc-4dca-bbe1-d67ac6ee4e77,USER_468,2821.43,5732,,,41.39836887329478,69.17392524864002,2026-03-31 21:01:09.880898,0,Normal
1c2fd13b-90d2-4c59-b88e-3b8866c4b701,USER_194,35.82,5411,,,41.29366022310397,69.24069262426619,2026-03-31 21:02:09.880898,0,Normal
f7b20459-74e8-4ea7-bd5b-58c94a3f2e10,USER_418,2041.59,4511,,,42.17894423073351,69.27072659061547,2026-03-31 21:08:09.880898,0,Normal
0c566af8-88be-4252-904e-26047b564f1b,USER_055,574.49,,INVESTMENT,,55.3645547436549,80.95074439016508,2026-03-31 21:10:09.880898,1,Account Takeover (ATO)
38671b9c-12a1-4562-9400-75cbece37086,USER_375,98.36,5732,,,41.22988980073392,69.31109041415802,2026-03-31 21:13:09.880898,0,Normal
fc3e009e-f19f-4592-b484-cf99c2e02cbb,USER_057,13.68,5814,,,41.28526815565643,69.22957035775835,2026-03-31 21:14:09.880898,0,Normal
60a1784b-6ba1-458b-9d0f-e0c0a3217851,USER_313,15.54,5411,,,41.49212927110752,69.2333639801984,2026-03-31 21:19:09.880898,0,Normal
2d50532e-b965-4014-bf94-ad3464a1f159,USER_101,7.99,5814,,,41.26096345029085,69.16343540475559,2026-03-31 21:21:09.880898,0,Normal
50ac03e9-0bb9-4c22-b554-3a12b7ab5cd4,USER_527,1527.31,5732,,,41.2614941113309,69.13993319962312,2026-03-31 21:22:09.880898,0,Normal
3d9f5afb-fb8a-4267-a787-e5c3907ca8ed,USER_405,669.59,4511,,,41.331753226189925,69.30607158845922,2026-03-31 21:28:09.880898,0,Normal
4a5b3eae-24de-44dd-a57d-b35423dda10b,USER_180,209.87,,FAMILY,USER_418,41.286993686721715,69.15156079329523,2026-03-31 21:31:09.880898,1,Organic Dropper Network
1a9921c2-9e5f-4ecf-a78c-7914b8ccc086,USER_466,258.67,,ME2ME,USER_106,41.347285825213234,69.16689275660231,2026-03-31 21:34:09.880898,0,Normal
15cc4ade-435d-4134-8659-76fe8ec1c19d,USER_066,1705.64,,INVESTMENT,,54.5643293043065,80.31219710852041,2026-03-31 21:34:09.880898,1,Account Takeover (ATO)
e26a0893-8456-4123-b85e-af26c7966629,USER_396,9.68,5411,,,41.319652934606225,69.17773588706783,2026-03-31 21:40:09.880898,0,Normal
0f8b0e37-c4d3-4f62-9721-38ea7870585b,USER_514,62.76,,ME2ME,USER_032,41.27495919517989,69.2506322092693,2026-03-31 21:42:09.880898,0,Normal
40e174f7-ba22-44b6-87cf-85f226e7b717,USER_221,1467.22,5732,,,41.36553935961192,69.26498773445716,2026-03-31 21:47:09.880898,0,Normal
21f19e49-913f-466b-8ad3-bdb60275a55d,USER_508,34.01,,DEBT_PAYOFF,USER_283,41.399547162271034,69.28265503674858,2026-03-31 21:47:09.880898,0,Normal
c8b8e86d-e672-443f-9cae-85305e4b3357,USER_422,250.66,4511,,,41.146015356068595,69.2641412790847,2026-03-31 21:49:09.880898,0,Normal
eed3a615-8e13-4115-a47c-8d9df586d286,USER_313,12.69,5814,,,41.48209416100572,69.2682950580708,2026-03-31 21:49:09.880898,0,Normal
4622cbb3-5668-4b5f-8cf3-6463fd35a8a0,USER_396,168.92,,DEBT_PAYOFF,USER_092,41.28757271519215,69.20416965303015,2026-03-31 21:55:09.880898,0,Normal
7cdb8352-398a-49c8-b3c7-701aedb1e4d2,USER_236,5.76,5814,,,41.39759742402037,69.19937365893165,2026-03-31 21:57:09.880898,0,Normal
6a06c913-af54-471d-bccc-32ad93b52e62,USER_431,14.22,,FAMILY,USER_147,41.26834646674431,69.26854135200523,2026-03-31 21:59:09.880898,0,Normal
7d2d5711-416c-4789-95c7-df7d5bcaea1c,USER_527,129.8,4511,,,41.23177056152017,69.18752882809831,2026-03-31 21:59:09.880898,0,Normal
acb61ac8-529b-4e90-b376-31d4c687ee0a,USER_578,11.38,5814,,,41.12671249772664,69.11084044180417,2026-03-31 22:01:09.880898,0,Normal
cd3b273d-436d-4f62-bfbc-dae7ceaf23e5,USER_565,351.15,,INVESTMENT,,52.76938609401715,82.23165996141046,2026-03-31 22:03:09.880898,1,Account Takeover (ATO)
08161691-404c-42a9-8fdc-7c5db36e331a,USER_236,269.21,5732,,,41.45607487055811,69.20829407410714,2026-03-31 22:04:09.880898,0,Normal
8a0f322b-ba91-421f-9b9a-18013b5a4388,USER_261,61.01,,FAMILY,USER_368,41.24405326265341,69.3152009033644,2026-03-31 22:05:09.880898,0,Normal
09aabc37-d295-4e32-8b5a-52e0b4b55724,USER_061,38.4,4511,,,41.1685404936634,69.2533278763974,2026-03-31 22:10:09.880898,0,Normal
a784de5e-6379-4cd9-96be-6e2969b31f5c,USER_236,365.58,4511,,,41.36814058521186,69.1656838096344,2026-03-31 22:10:09.880898,0,Normal
aa90cfb0-9850-4360-8478-a5dcdca9b34b,USER_565,4760.56,5732,,,52.76938609401715,82.23165996141046,2026-03-31 22:13:09.880898,1,Account Takeover (ATO)
061d1fd7-9c08-49cc-98e5-6971cfa6d871,USER_514,5.91,5814,,,41.266440705714636,69.21501759782264,2026-03-31 22:15:09.880898,0,Normal
da8209a6-f1a8-4604-b84a-046a70ff4f05,USER_481,3828.19,5732,,,41.31588521460066,69.27483294502846,2026-03-31 22:19:09.880898,0,Normal
ece0b5f3-fb40-4bb5-abb4-ef3b6d1571c1,USER_133,2654.85,,INVESTMENT,,54.62643345678064,75.45554998855799,2026-03-31 22:20:09.880898,1,Account Takeover (ATO)
f6945d8c-1a50-4b44-8ab1-02b4b387ead7,USER_048,773.34,5732,,,41.24101392967322,69.22455734806184,2026-03-31 22:21:09.880898,0,Normal
6a23ba48-fbff-478b-a580-28e63c3d6ac3,USER_057,12.09,5411,,,41.31071813853907,69.22996989224507,2026-03-31 22:23:09.880898,0,Normal
76584e06-647e-47a4-aae1-f6cdd1d3c73c,USER_133,94.97,5732,,,54.62643345678064,75.45554998855799,2026-03-31 22:23:09.880898,1,Account Takeover (ATO)
1a74d99c-1fd5-4f52-9a52-ececdc795ddb,USER_405,73.85,4511,,,41.32267426534477,69.30437079250784,2026-03-31 22:30:09.880898,0,Normal
37d004e3-21d2-4b98-8e50-41a438b21a61,USER_168,214.5,5732,,,48.312897914691796,83.93559453474907,2026-03-31 22:34:09.880898,1,Account Takeover (ATO)
aedf8c1a-c21f-492e-91b0-f854f0a6ca06,USER_287,5654.92,5732,,,41.31087995458925,69.32093666013931,2026-03-31 22:35:09.880898,0,Normal
0b130b7a-b869-491e-bcbb-b1e5744fc0ad,USER_129,86.03,5732,,,45.578472906348644,80.91668747747678,2026-03-31 22:43:09.880898,1,Account Takeover (ATO)
aaee5333-af92-4671-b9be-9ab428de72c8,USER_440,17.71,5814,,,41.35907111277921,69.24069099546463,2026-03-31 22:46:09.880898,0,Normal
1e2b8859-8d65-4ca1-8c03-9a0e7752ff51,USER_235,214.19,5732,,,42.55383629434797,69.30418797940212,2026-03-31 22:48:09.880898,0,Normal
8452a623-8129-4e6a-9f8c-1caa0b02a108,USER_127,359.48,5732,,,41.26411548359459,69.246824054271,2026-03-31 22:52:09.880898,0,Normal
b6122c39-9205-4987-8a5f-bdd887a57c03,USER_233,3.9,5814,,,41.34565987845522,69.20399085605362,2026-03-31 23:03:09.880898,0,Normal
2d76d993-a595-4141-9edf-2fe96c17d25f,USER_039,15.9,5732,,,51.23462926204876,79.02490686420228,2026-03-31 23:03:09.880898,1,Account Takeover (ATO)
f62c62a3-4a9f-4e90-8758-633a2ce63c3c,USER_039,1219.18,5732,,,51.23462926204876,79.02490686420228,2026-03-31 23:04:09.880898,1,Account Takeover (ATO)
449cc1cf-7d86-4dee-b519-86be970a3535,USER_180,6.38,5814,,,41.30870900135597,69.12727104755781,2026-03-31 23:13:09.880898,0,Normal
985d14bd-1911-4b5a-a70e-29b6657f2100,USER_061,112.54,,DEBT_PAYOFF,USER_078,41.16662194749517,69.2527522103163,2026-03-31 23:16:09.880898,0,Normal
8eea9b51-6145-43dd-ba61-a90e4ddb6d2b,USER_087,9.66,5814,,,41.318764784369996,69.34479229924072,2026-03-31 23:22:09.880898,0,Normal
1dff769d-d2d1-496a-9d31-73998b609a1e,USER_007,68.29,,DEBT_PAYOFF,USER_401,39.988110925667,69.2708097554863,2026-03-31 23:29:09.880898,0,Normal
2b341564-9110-45bc-a003-cc9429c80aac,USER_066,1216.26,5732,,,54.5643293043065,80.31219710852041,2026-03-31 23:31:09.880898,1,Account Takeover (ATO)
cb0308e2-4e5f-4ef0-866f-44a51fdb146f,USER_209,9.02,5411,,,41.37844182586117,69.31969465894045,2026-03-31 23:33:09.880898,0,Normal
be42dca4-a963-4557-90db-980ea18a6bd6,USER_147,254.99,4511,,,41.40279982302363,69.19321524501312,2026-03-31 23:36:09.880898,0,Normal
ef028530-8450-493e-b1b2-35e7c23b3acc,USER_096,638.35,5732,,,52.05801685167792,74.71239443112076,2026-03-31 23:38:09.880898,1,Account Takeover (ATO)
73223031-bfa4-445a-bcbc-0a94791fdcbe,USER_420,23.64,5411,,,41.30492382322512,69.20444225170101,2026-03-31 23:44:09.880898,0,Normal
8fd64ddb-5a47-4c40-8a1a-d29c93c574ac,USER_375,1085.0,4511,,,41.22011469496034,69.33442209660748,2026-03-31 23:49:09.880898,0,Normal
254a2bc1-20ff-4718-b4f8-1cd175b310c5,USER_565,139.37,5732,,,52.76938609401715,82.23165996141046,2026-03-31 23:51:09.880898,1,Account Takeover (ATO)
e097a5f1-7409-42fa-b871-be63a8ee26c0,USER_209,5.42,5814,,,41.39411986298815,69.31093511776233,2026-03-31 23:51:09.880898,0,Normal
d9395630-0a4c-4f04-8d7c-824ea79f3eeb,USER_265,10.18,5814,,,41.36972787128114,69.22823210417741,2026-03-31 23:59:09.880898,0,Normal
3e4c650a-e5d6-4956-a891-48f0a85f6a39,USER_345,16.75,5411,,,41.25527697529854,69.28412457602387,2026-04-01 00:10:09.880898,0,Normal
43dbd366-b3f4-429b-9c78-95be3fd014da,USER_345,14.04,,FAMILY,USER_414,41.27424940443653,69.25426554219636,2026-04-01 00:16:09.880898,0,Normal
c6892c3b-9098-49d9-a84a-48476dfefbc6,USER_109,25.63,5411,,,41.28627610066151,69.29155971724231,2026-04-01 00:19:09.880898,0,Normal
c97ed362-8c47-48cc-8b29-3642b6c538f1,USER_116,3.23,5814,,,41.25099868401991,69.18732647732945,2026-04-01 00:26:09.880898,0,Normal
69e98ed2-10fa-4915-8464-ebd10842007c,USER_345,243.06,4511,,,41.3124105471347,69.28616787170478,2026-04-01 00:34:09.880898,0,Normal
96d88a96-96b1-4bbb-b608-91fa1b891bcb,USER_422,46.36,5732,,,41.16656003351624,69.23665441047896,2026-04-01 00:35:09.880898,0,Normal
9884cd0f-3dc3-41cb-a3d7-8f3eaaae7022,USER_050,547.82,4511,,,41.27317285359685,69.23151155780202,2026-04-01 00:39:09.880898,0,Normal
beb96379-9910-4ceb-9688-01b5a7ebc99f,USER_487,45.03,5411,,,41.34792503227638,69.18051610860441,2026-04-01 00:55:09.880898,0,Normal
9f92c34e-6cef-46b1-95a6-b027517a7100,USER_269,3.98,5814,,,41.18464540549286,69.31649604200287,2026-04-01 01:01:09.880898,0,Normal
e5da6409-ca3c-4f87-af3d-3631ca5a31bf,USER_483,43.72,5411,,,41.40242669170211,69.26067925541876,2026-04-01 01:02:09.880898,0,Normal
99ddcc5a-a0fc-4c7c-aa2a-c98b3f0b340c,USER_116,58.4,,FAMILY,USER_451,41.28576748792371,69.15370823112286,2026-04-01 01:18:09.880898,0,Normal
4b33f010-d9ac-4b30-9fce-52cec0376761,USER_087,187.55,4511,,,41.367553361554606,69.32661141201191,2026-04-01 01:19:09.880898,0,Normal
bdf3b557-729b-4e67-a0f8-684c06e46eff,USER_274,158.29,,FAMILY,USER_425,41.37241842683509,69.19044738795932,2026-04-01 01:20:09.880898,1,Organic Dropper Network
f26a568c-71c8-4f04-8e0c-1442b483306f,USER_565,1432.84,5732,,,48.079680390302315,76.94900629886739,2026-04-01 01:21:09.880898,1,Account Takeover (ATO)
19c81546-4dbb-48e3-8136-5b4d467a3fe2,USER_087,10375.86,5732,,,41.372016235865324,69.26684690594875,2026-04-01 01:23:09.880898,0,Normal
9e04c265-0bd3-42fd-8ee7-57bf6d83984c,USER_133,731.49,5732,,,50.35111935948294,80.91155859786643,2026-04-01 01:33:09.880898,1,Account Takeover (ATO)
7181aa67-cddf-4106-8ba1-bb601087b1be,USER_487,134.4,,FAMILY,USER_562,41.367131555875034,69.18701387849534,2026-04-01 01:35:09.880898,0,Normal
2af566a1-e7a5-4ad5-8ae4-787eb416e58e,USER_039,115.46,,INVESTMENT,,50.51763030380187,75.26933912613262,2026-04-01 01:41:09.880898,1,Account Takeover (ATO)
d3e14be2-1889-4824-a2e7-3a244a75514d,USER_487,34.22,4511,,,41.34729255025561,69.15782100555849,2026-04-01 02:20:09.880898,0,Normal
27e06d7e-0ba1-422b-bfdf-7a511f52c8ed,USER_144,190.55,,PURCHASE,USER_157,41.27548185756421,69.2363819093056,2026-04-01 02:21:09.880898,0,Normal
90b0303b-d0a3-49a2-b9d3-4ce5217fff54,USER_040,4.92,5814,,,41.33607338534195,69.1865237451948,2026-04-01 02:22:09.880898,0,Normal
b5ca8ed0-8c97-4a0a-9b18-62056e4adf96,USER_055,170.54,,INVESTMENT,,47.68492751957383,78.41903338198533,2026-04-01 02:25:09.880898,1,Account Takeover (ATO)
5d65ef9e-b3a0-4b5e-bd4f-996d7232d06f,USER_460,9.28,5814,,,41.43599489915945,69.26530070982417,2026-04-01 02:30:09.880898,0,Normal
bde2e499-7fe2-4cbe-b7dd-aa2ee774e472,USER_317,63.17,,FAMILY,USER_356,41.302760081436205,69.21139675637986,2026-04-01 02:32:09.880898,0,Normal
c7a846b7-392d-4deb-b72e-0a6f76dd3907,USER_040,29.92,5411,,,41.33915115744609,69.19316016811008,2026-04-01 02:35:09.880898,0,Normal
588925f8-2de7-4a73-bdc2-b78d06f707f6,USER_267,18.98,5411,,,41.21140392035547,69.17933082603696,2026-04-01 02:39:09.880898,0,Normal
a89a6dc4-0701-4802-878b-e33ec26d09f4,USER_129,209.26,,INVESTMENT,,49.973093190787395,80.16490763423926,2026-04-01 02:40:09.880898,1,Account Takeover (ATO)
afb3d45b-46ed-4b7a-84fb-1addc9a96443,USER_483,39.26,,DEBT_PAYOFF,USER_425,41.387912962814134,69.22402928735922,2026-04-01 02:46:09.880898,0,Normal
69c861a6-987a-48ad-b33f-dfba259bb7a2,USER_234,303.45,,INVESTMENT,,51.88516730062925,77.66372933522459,2026-04-01 02:58:09.880898,1,Account Takeover (ATO)
