transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
af99ceb7-a021-43a3-8e21-ffa11b7717fe,USER_496,11.87,5411,,,41.37226062855315,69.42273412898034,2026-04-02 19:24:38.430669,0,Normal
57f20038-4691-4a93-8123-5ae4c5c16b54,USER_060,174.86,4511,,,41.30353395366077,69.18533546752526,2026-04-02 19:24:38.430669,0,Normal
3dcb80d4-dc29-42b2-951d-35ca2e8b4651,USER_518,24.06,5411,,,41.379503277581136,69.14033994767463,2026-04-02 19:27:38.430669,0,Normal
3fe9bbae-c642-4a39-ad25-a0919e2af236,USER_493,4681.77,5732,,,41.367444067826604,69.23784407482036,2026-04-02 19:31:38.430669,0,Normal
0fb3db89-3757-4f8b-89f0-4fa69a599203,USER_045,706.18,5732,,,40.52768245469603,69.19129909542991,2026-04-02 19:32:38.430669,0,Normal
dd437067-e36c-421e-a260-f8fe92ff158f,USER_167,5.85,5814,,,41.288621239696674,69.24209664349723,2026-04-02 19:40:38.430669,0,Normal
cf23f5df-940e-459c-a630-a7bc2b221d12,USER_301,35.91,,DEBT_PAYOFF,USER_060,41.298237987001365,69.15112591043004,2026-04-02 19:42:38.430669,0,Normal
72949e28-0cc0-41c1-9801-50f04753e95c,USER_565,361.56,5732,,,41.34966427470288,69.23293070028237,2026-04-02 19:42:38.430669,0,Normal
6a402736-84e2-4d40-a093-555e4b0e6135,USER_219,1494.51,5732,,,41.33489195561919,69.32948314569823,2026-04-02 19:45:38.430669,0,Normal
9a3350b3-4f5e-4b7a-8527-71542d154b0c,USER_325,19.7,,DEBT_PAYOFF,USER_171,41.30376249612882,69.21361029199656,2026-04-02 19:45:38.430669,0,Normal
f6f021eb-344d-4c35-8fd3-c13303962a31,USER_020,86.25,,FAMILY,USER_535,43.69816715958912,72.48587520258602,2026-04-02 19:48:38.430669,0,Normal
9f02db66-77f1-4a0e-a9c6-193b400acf72,USER_557,8.71,5814,,,41.264312636284544,69.29365321774726,2026-04-02 19:50:38.430669,0,Normal
86ddace3-3cc8-4940-8907-e13873007c66,USER_477,85.61,,DEBT_PAYOFF,USER_369,41.30841642536625,69.19477378095827,2026-04-02 19:52:38.430669,0,Normal
528bb637-33cb-42d1-b37c-7c7f035f1060,USER_518,24.58,5411,,,41.331426917198996,69.18674223004996,2026-04-02 19:55:38.430669,0,Normal
bae019db-713c-42a0-90a2-5d6b4d934480,USER_366,12.84,5411,,,41.23428860176772,69.27475472430463,2026-04-02 20:00:38.430669,0,Normal
fb3d7267-a049-41a7-9ae0-7e2708857173,USER_412,5.05,5814,,,41.251467809942795,69.26370948461653,2026-04-02 20:02:38.430669,0,Normal
300c992e-7136-49a1-813b-0f7da8eb743b,USER_056,25.77,,PURCHASE,USER_474,41.286780656680065,69.23076220292836,2026-04-02 20:06:38.430669,0,Normal
612e7ea8-edd9-4efe-9325-d3cfa2c4537e,USER_056,10.96,,FAMILY,USER_389,41.3221972772914,69.23616054127929,2026-04-02 20:07:38.430669,0,Normal
0f60eb08-7dba-4334-8b11-55ff0d168a01,USER_115,12.08,5814,,,42.04618430082804,69.27345231191269,2026-04-02 20:11:38.430669,0,Normal
452ac211-e46e-445a-9091-e1e041d05375,USER_417,41.92,5411,,,41.27040804954461,69.23484328439307,2026-04-02 20:13:38.430669,0,Normal
5ba17149-799c-45ea-ba3b-884b17d8cf67,USER_493,890.88,5732,,,44.681083566624004,73.606842829192,2026-04-02 20:15:38.430669,0,Normal
38d710be-09c9-45f5-b79c-f3f0bc035a12,USER_073,237.8,5732,,,40.56302200842306,69.30226165197976,2026-04-02 20:16:38.430669,0,Normal
23b4725a-2fe0-4c71-ae4f-3942dadbc833,USER_319,9.39,5814,,,41.21286037549717,69.31741719529978,2026-04-02 20:16:38.430669,0,Normal
d258aa38-ae78-4b47-bfa7-374390dc4b3c,USER_473,5.23,5814,,,41.36480882915764,69.24963535740572,2026-04-02 20:17:38.430669,0,Normal
48c3c1e4-8f4b-481d-9820-9a4bbc814946,USER_292,102.32,,FAMILY,USER_324,41.23320103084625,69.23378107969232,2026-04-02 20:18:38.430669,0,Normal
1f8411e6-c762-4663-a6c6-b0878d76bee2,USER_516,91.96,,PURCHASE,USER_267,41.32316607729519,69.2790134447007,2026-04-02 20:19:38.430669,0,Normal
c44541a0-6843-4e47-b6d4-8c9979cf591f,USER_184,31.36,5411,,,41.31136182489208,69.22188906233583,2026-04-02 20:21:38.430669,0,Normal
84d57059-d2a8-4b8a-930a-11139eedaae5,USER_559,93.77,,ME2ME,USER_410,41.29001197057463,69.26378121810995,2026-04-02 20:23:38.430669,0,Normal
1f6befb4-bf74-44ff-8303-df5fc22d9ae2,USER_210,755.64,5732,,,41.3312729776135,69.19421109550021,2026-04-02 20:26:38.430669,0,Normal
257223dd-9455-4e17-a98a-b13461fb6b10,USER_282,334.7,4511,,,41.27552886594568,69.23014204761678,2026-04-02 20:31:38.430669,0,Normal
3033a8d7-3384-40f9-a731-2505056c95bb,USER_543,447.75,4511,,,42.19037602051594,69.29706565493558,2026-04-02 20:33:38.430669,0,Normal
43d0222b-e373-4e3f-88e4-8ffd2a7d18f5,USER_533,1066.29,,DEBT_PAYOFF,,51.03988153150999,79.00827474452134,2026-04-02 20:34:38.430669,1,Account Takeover (ATO)
9dd59978-f4c5-460c-bbf6-e5439824bfde,USER_510,388.84,5411,,,52.63632229802795,80.55734776361113,2026-04-02 20:39:38.430669,1,Account Takeover (ATO)
009a3f0a-72ef-47d0-9ab3-1f1e6e12c2c2,USER_412,2163.9417184192157,5732,,,41.296394234136464,69.28710474367394,2026-04-02 20:40:38.430669,0,Normal
7125e044-1724-46b2-9a2d-4cb34b95d7d8,USER_578,219.91,,PURCHASE,,51.51694111726992,79.36975325425368,2026-04-02 20:41:38.430669,1,Account Takeover (ATO)
f84925d6-557d-4a9e-bd1c-4177c58af7e3,USER_559,144.42,5732,,,41.27168751535795,69.21574342049006,2026-04-02 20:41:38.430669,0,Normal
a7e64c62-55a3-47bf-a2ff-54ae0e6b9f07,USER_292,26.39,,PURCHASE,USER_122,41.23622837751091,69.28444612798279,2026-04-02 20:42:38.430669,0,Normal
673e7852-f0b8-4de1-9b93-c1e384be717b,USER_432,5.63,5814,,,41.28607430870869,69.22571268045064,2026-04-02 20:51:38.430669,0,Normal
a073ac06-c31e-47ed-b572-61f4af68beac,USER_066,986.76,,CHARITY,,41.47898419500451,69.43904636369649,2026-04-02 20:53:38.430669,1,Account Takeover (ATO)
ce8be022-3b7d-4465-aff5-6bf490ce0dd0,USER_292,895.45,4511,,,41.23137177858317,69.23741704581553,2026-04-02 20:53:38.430669,0,Normal
e9b21504-0de2-4c15-8727-f5131992f63c,USER_416,365.4,5732,,,41.38123873421936,69.23470826775484,2026-04-02 20:55:38.430669,0,Normal
6f877d0f-36ef-4440-8fac-f8c02fa642e9,USER_516,16.66,5411,,,41.32263571011614,69.21404972274993,2026-04-02 20:58:38.430669,0,Normal
66eb2085-1d39-4576-8eae-b95cff8edbfa,USER_275,2145.83,5411,,,41.79077428465446,69.66447688967027,2026-04-02 20:58:38.430669,1,Account Takeover (ATO)
02c5a402-2950-41bf-9cd3-9cf7c2f85060,USER_038,27.55,,ME2ME,USER_006,40.76010345862818,69.1784445199638,2026-04-02 20:59:38.430669,0,Normal
cc5f4bef-76c4-4d53-b53f-43b659aad58b,USER_489,44.48,5411,,,44.484829374587534,73.58293847056831,2026-04-02 20:59:38.430669,0,Normal
efeefb19-1bfd-4b47-8eb0-57c266849162,USER_159,463.87,4511,,,41.32825502499052,69.26577606332505,2026-04-02 21:00:38.430669,0,Normal
634becf6-3269-4829-9efa-7beda05afa00,USER_000,787.59,5732,,,41.28661747130595,69.19451269526637,2026-04-02 21:03:38.430669,0,Normal
2f458e23-b5ea-4b6f-ae75-24ec8d1d62b9,USER_012,83.69,,INVESTMENT,USER_589,41.29694835982173,69.2375413479323,2026-04-02 21:04:38.430669,0,Normal
a851665e-b127-44b7-ad36-88643da54aad,USER_536,178.27,5732,,,41.21949573038497,69.19771048283773,2026-04-02 21:06:38.430669,0,Normal
298a8fa0-c4e5-4a18-ba66-0d46cd1e63ef,USER_141,274.63,4511,,,41.33383566634458,69.22800218713216,2026-04-02 21:07:38.430669,0,Normal
c1858988-2584-40fd-86de-7a9d3da6d466,USER_270,41.33,,CHARITY,USER_307,41.261482560894805,69.27581096306182,2026-04-02 21:10:38.430669,0,Normal
53657286-fc05-48de-9924-bf68d3a87359,USER_088,237.19,4511,,,41.36530088165379,69.1989922475027,2026-04-02 21:18:38.430669,0,Normal
c9a9f7e7-f26b-4efa-93a0-61ac78caab86,USER_425,15.34,5814,,,41.24159683556828,69.17853013968656,2026-04-02 21:25:38.430669,0,Normal
cb9b2f43-5f18-419f-b2b2-fd8a33134547,USER_313,31.37,5411,,,41.33505324112454,69.20922855495668,2026-04-02 21:27:38.430669,0,Normal
5e4b6438-35db-4757-83b8-7f7bd41635cf,USER_489,25.8,5411,,,41.28838321373717,69.19405233373158,2026-04-02 21:29:38.430669,0,Normal
2c9e6831-f7a0-4269-a342-d7b16481c8c4,USER_201,1151.97,5732,,,41.227456208967304,69.27512046133225,2026-04-02 21:30:38.430669,0,Normal
281b5e57-06fd-4c01-b877-e83dcd44edbd,USER_381,175.04,4511,,,40.633663429066026,69.25820691121902,2026-04-02 21:31:38.430669,0,Normal
27bb5e2c-fb81-4d9a-a91f-01106484b65c,USER_000,5452.13,5732,,,41.31822733497706,69.17662193939269,2026-04-02 21:34:38.430669,0,Normal
9273c63b-b0b1-4528-9898-179006f1a4a3,USER_554,393.63,5732,,,41.24495967146481,69.37065319311506,2026-04-02 21:36:38.430669,0,Normal
06462a44-c080-4b85-8c08-5848aa5d513e,USER_270,551.5,4511,,,41.23249781359676,69.28248929750933,2026-04-02 21:36:38.430669,0,Normal
a3a83516-5a4d-44e3-a0bc-81c112684f07,USER_210,1378.39,5732,,,41.31990590775666,69.2378355657592,2026-04-02 21:40:38.430669,0,Normal
e70fffb4-f4f7-4c46-8fae-924ebeed6901,USER_361,44.31,5732,,,43.108499695257564,69.19913864492057,2026-04-02 21:41:38.430669,0,Normal
d717c939-8105-42e8-9519-4161a677cdec,USER_427,512.91,5732,,,41.36887325017985,69.25069014521041,2026-04-02 21:45:38.430669,0,Normal
b7601830-8b10-487d-8d37-5bfe5243791d,USER_210,312.86,,ME2ME,USER_585,41.32715523372183,69.23900672480423,2026-04-02 21:48:38.430669,0,Normal
ebd107c8-5271-466d-8a7a-62afc1d81e77,USER_282,110.71,4511,,,41.30426603114464,69.25998287972794,2026-04-02 21:52:38.430669,0,Normal
37a1ee68-3028-470d-98f6-7533e76a89ea,USER_272,57.33,5411,,,41.30431703115971,69.26701024617994,2026-04-02 21:52:38.430669,0,Normal
0e9c961b-157c-4b1e-ab58-70657818f10c,USER_125,20.0,5411,,,41.29288560563261,69.27987679764567,2026-04-02 21:59:38.430669,0,Normal
4db4409f-a5e2-4bf1-91a4-614c8d28818f,USER_266,51.75,,PURCHASE,USER_176,41.2335153962049,69.24249183874446,2026-04-02 22:01:38.430669,0,Normal
56fee985-132d-4e1f-ac52-311f3b995382,USER_510,523.2,,ME2ME,,52.63632229802795,80.55734776361113,2026-04-02 22:04:38.430669,1,Account Takeover (ATO)
69ee86bd-717e-4917-80b0-b8265eb35d48,USER_189,39.21,5411,,,41.19558834091771,69.32405810316321,2026-04-02 22:05:38.430669,0,Normal
555087ec-ce19-4cd3-a0b7-2c51e1dc5028,USER_381,207.32,4511,,,40.63863553450315,69.31047163536992,2026-04-02 22:22:38.430669,0,Normal
b10e811d-8c28-40e9-88b3-2f4251d5506e,USER_282,457.46,5732,,,41.253522907727856,69.2718309272187,2026-04-02 22:25:38.430669,0,Normal
d7129e26-aeee-4d2d-8c99-93e81ccb8a59,USER_400,25.68,5411,,,41.296152892155305,69.27252558963454,2026-04-02 22:26:38.430669,0,Normal
5e724615-f0e8-4bc2-8bac-fe79aef73348,USER_219,415.93,5732,,,41.314584307761066,69.26657687808424,2026-04-02 22:35:38.430669,0,Normal
0f9812fe-72aa-4566-a29d-5a8d619dada8,USER_489,33.4,,ME2ME,USER_080,41.28664830137396,69.20986420541985,2026-04-02 22:38:38.430669,0,Normal
fec85297-16fe-4245-9805-ff740e364699,USER_313,6.67,5814,,,41.30397062857755,69.21479531093458,2026-04-02 22:39:38.430669,0,Normal
e7c54e85-f8c5-40c3-b8e7-def51a9e23bf,USER_331,887.08,5732,,,41.31329542228187,69.25296495811318,2026-04-02 22:45:38.430669,0,Normal
b8cda3c9-e73d-42fc-b089-56f95033e29a,USER_530,58.59,4511,,,41.338731288298035,69.17121782364266,2026-04-02 22:55:38.430669,0,Normal
26064264-5c77-4c65-98d1-c813d5781c97,USER_551,764.45,5732,,,41.27703774544562,69.2298060274794,2026-04-02 22:56:38.430669,0,Normal
1d8ae481-04f5-459e-8477-7bdbfb856df6,USER_543,37.08,5411,,,42.15234742396626,69.294419312882,2026-04-02 22:58:38.430669,0,Normal
2f5ae862-f263-4ef8-87ce-54c7e22b2598,USER_124,13.37,5814,,,41.231759506089155,69.2389229946173,2026-04-02 23:05:38.430669,0,Normal
a572c041-88d4-4c07-979f-9496ace8900f,USER_184,175.64,5732,,,41.313078158926245,69.29165679690799,2026-04-02 23:07:38.430669,0,Normal
54614c4c-02f7-4b44-9d42-443db2b1f53c,USER_546,48.43,,ME2ME,USER_516,45.92736623448879,72.88066480190298,2026-04-02 23:08:38.430669,0,Normal
459e476e-bdf9-4f11-b7c8-87e5dd96037b,USER_033,161.68,,ME2ME,USER_164,41.242012016996235,69.28716071855392,2026-04-02 23:09:38.430669,0,Normal
08fcb381-01b8-49aa-bcb0-1c989b5616ac,USER_551,54.11,5411,,,41.274552348719055,69.1977745780944,2026-04-02 23:12:38.430669,0,Normal
9b989c5b-77aa-4077-8acc-94915989f430,USER_417,31.11,5411,,,41.28354819306996,69.22642152225657,2026-04-02 23:23:38.430669,0,Normal
1dc86548-d799-4c7b-8265-edc7eb5f8e93,USER_325,223.67,,PURCHASE,USER_242,41.283384813957106,69.25182742282827,2026-04-02 23:38:38.430669,0,Normal
aaa08d35-bf8f-4ca5-8467-83554567c42f,USER_493,123.73,4511,,,41.38542044384834,69.2681157988294,2026-04-02 23:50:38.430669,0,Normal
0563ba14-2257-4f36-af25-4284962056f4,USER_545,304.22,4511,,,41.38339340594396,69.27344013624662,2026-04-02 23:58:38.430669,0,Normal
a694504f-92b4-430f-9e49-80392407fa01,USER_288,241.6,4511,,,41.287798878073744,69.33719317288659,2026-04-03 00:01:38.430669,0,Normal
010d86d5-e5d8-47af-a9b4-1214998be935,USER_288,87.23,,PURCHASE,USER_079,41.31434457451341,69.37744505054964,2026-04-03 00:04:38.430669,0,Normal
8e2d68c5-60eb-447c-9c23-2e5b73cd2564,USER_467,1741.15,5732,,,39.66874533442026,69.21551723194644,2026-04-03 00:05:38.430669,0,Normal
5074762f-4c31-4fe7-9d96-3441e39f5ff0,USER_204,5.72,5814,,,41.31989122777742,69.23915527366701,2026-04-03 00:05:38.430669,0,Normal
a9d016b1-4a54-4a0b-ac66-7a3cdb3ec480,USER_065,317.25,4511,,,41.284527437745936,69.24563328617002,2026-04-03 00:13:38.430669,0,Normal
f6c1000e-e17e-42d5-ad2c-ee2f668697f7,USER_123,4.72,5814,,,43.3510278463764,73.51382436004693,2026-04-03 00:15:38.430669,0,Normal
177c86e4-0e89-4af2-8ea0-5b69a74afe91,USER_427,21.92,5411,,,41.31090170586431,69.25672865074716,2026-04-03 00:19:38.430669,0,Normal
9bd171a6-a401-4ad8-a995-138ea4db98d3,USER_072,4.5,5814,,,41.37485193918331,69.27946522270031,2026-04-03 00:24:38.430669,0,Normal
2290ee25-8bad-4e2f-b97f-aa81aabf86da,USER_382,305.14,4511,,,41.33445702749448,69.22980088024468,2026-04-03 00:41:38.430669,0,Normal
aef2b8f3-9d29-4609-80a7-0593751d149e,USER_241,1362.81,,PURCHASE,,55.796268981295555,83.69798853206366,2026-04-03 00:42:38.430669,1,Account Takeover (ATO)
b673e7d0-0902-4caf-aaf5-7b26ba4ff27a,USER_394,6.66,5814,,,41.31088164955138,69.24649870589988,2026-04-03 00:45:38.430669,0,Normal
cb6b2537-cb57-4701-86b6-d89c53ff2e5d,USER_546,266.66,5732,,,41.30884343630991,69.20965155930955,2026-04-03 00:48:38.430669,0,Normal
bf13dce4-0dc6-4243-bb23-37a672fe4373,USER_380,115.46,4511,,,41.35582142319329,69.34186766021644,2026-04-03 00:49:38.430669,0,Normal
359bab7e-d116-450a-9d42-3c7758a3a352,USER_533,545.45,4511,,,41.66521142909315,69.6336046421045,2026-04-03 00:51:38.430669,1,Account Takeover (ATO)
277bd7b5-ccba-46bf-91b6-90a9ae36693f,USER_510,156.85,5732,,,55.96870546955367,83.88973093513685,2026-04-03 00:54:38.430669,1,Account Takeover (ATO)
e412061f-545f-4dbe-87db-936ab4ee632e,USER_188,365.13,4511,,,41.25148611137886,69.39613076892792,2026-04-03 00:55:38.430669,0,Normal
34861919-eddc-4f2f-930b-3e2a50b7ca23,USER_011,29.08,,FAMILY,USER_230,41.26216515680036,69.31933677392968,2026-04-03 00:57:38.430669,0,Normal
db41a5f7-2812-453f-b2fc-13b1f27e6a8c,USER_423,16.95,5411,,,41.295650096232045,69.30874041095443,2026-04-03 01:07:38.430669,0,Normal
82f31a23-b82c-4192-ba67-9a6355b6c8c3,USER_437,9.49,,DEBT_PAYOFF,USER_137,41.26179010205273,69.16399897987436,2026-04-03 01:07:38.430669,0,Normal
2e30e8c6-14a7-4762-8f09-42857b41f677,USER_011,1394.19,5732,,,41.268698457782264,69.31825891466889,2026-04-03 01:09:38.430669,0,Normal
d69d902a-de33-4f1e-a21a-722012d195d5,USER_457,18.14,5814,,,41.34168490422157,69.19879897605566,2026-04-03 01:10:38.430669,0,Normal
674ecd20-26eb-4d79-82f3-739f0d5917b2,USER_208,117.17,5732,,,47.631801692786155,75.57328790026466,2026-04-03 01:40:38.430669,1,Account Takeover (ATO)
4afc9b0c-b0cc-436d-97dd-9a9affcdedd3,USER_444,456.82,,DEBT_PAYOFF,USER_077,41.41136751693698,69.21564009328588,2026-04-03 01:41:38.430669,0,Normal
ff0604e4-8f8e-41ad-b1cc-883c82bf5e7d,USER_369,242.37,,INVESTMENT,,41.737823047963126,69.73756238189853,2026-04-03 01:43:38.430669,1,Account Takeover (ATO)
77f741b8-9179-4bdd-9644-3f2a8860a8eb,USER_313,17.43,,ME2ME,USER_396,41.335719577250124,69.21278952656843,2026-04-03 01:53:38.430669,0,Normal
6d3a108f-f7f7-4efd-81e0-12f4f8892de1,USER_472,1451.96,5732,,,41.35859205280982,69.2754545430645,2026-04-03 01:57:38.430669,0,Normal
f0ff7a54-04e5-4bd5-a6e3-60a9a8bb19da,USER_281,226.87,4511,,,41.28276322130992,69.26178786162205,2026-04-03 02:00:38.430669,0,Normal
e0987ac7-af49-48cc-af95-57139c2ff948,USER_546,16.58,5411,,,41.355160609175584,69.2361104621406,2026-04-03 02:38:38.430669,0,Normal
8be2d0f9-ecdb-423d-8ff2-ce7612849938,USER_437,23.68,,CHARITY,USER_416,41.29120071374654,69.16119091418004,2026-04-03 02:40:38.430669,0,Normal
26f3dcfa-2196-4cba-9528-94b8964c1f1b,USER_593,14.18,,DEBT_PAYOFF,USER_172,42.990720601781284,69.25853028228968,2026-04-03 02:40:38.430669,0,Normal
257d9c9a-b63d-409e-bdf2-b69dec752477,USER_244,6.29,5814,,,43.52864080389412,69.27410941531585,2026-04-03 02:43:38.430669,0,Normal
cf973f2c-7166-4595-a8ed-33dfb1e32664,USER_481,29.12,,FAMILY,USER_417,45.44414555699459,72.94676619045167,2026-04-03 02:49:38.430669,0,Normal
0feba926-bc37-406e-87d7-c7e9942a21de,USER_066,491.51,,INVESTMENT,,48.28158187556678,76.24164404425876,2026-04-03 02:55:38.430669,1,Account Takeover (ATO)
ffba63bd-1cc9-4154-9f7f-5305f69a6a9b,USER_558,54.17,,PURCHASE,USER_116,41.270385868585755,69.31082446342295,2026-04-03 02:55:38.430669,0,Normal
9d23f8d2-004a-4379-9ab0-3bdccce51932,USER_564,289.34,4511,,,41.08439284352829,69.20791021028049,2026-04-03 02:58:38.430669,0,Normal
077af941-c972-4757-8e3c-c99058fed86b,USER_593,28.5,5411,,,43.024040926052,69.29111223997337,2026-04-03 03:02:38.430669,0,Normal
bbcb108f-e76f-4b16-b033-d85dc25b247a,USER_161,10.21,5814,,,40.150518075369796,69.29587332707686,2026-04-03 03:03:38.430669,0,Normal
421c8035-f0f5-4af0-a5ec-c06fbe19802c,USER_123,131.55,4511,,,41.26621509901932,69.12514828100336,2026-04-03 03:16:38.430669,0,Normal
de7155f6-ed2f-4375-adda-e1c4bae34b1c,USER_258,25.5,5411,,,41.254864307343645,69.21130513203053,2026-04-03 03:33:38.430669,0,Normal
a13fd9cd-b9f1-470e-a8d1-ad421058fd03,USER_324,390.96,5732,,,41.307068779039845,69.35391773924903,2026-04-03 03:38:38.430669,0,Normal
bed7ef39-aca0-4b95-aa47-f30b2b523c52,USER_324,63.77,,PURCHASE,USER_592,41.244759059672525,69.3482762840215,2026-04-03 03:45:38.430669,0,Normal
7c8b82b8-4fe6-4c27-98f5-377e8f4d3730,USER_288,1323.57,5732,,,41.30722395521087,69.39395748741808,2026-04-03 03:58:38.430669,0,Normal
f1d27b58-25e6-4a62-ac97-6c2a8c0ec715,USER_569,74.48,,PURCHASE,USER_203,41.357632091109664,69.19153190586013,2026-04-03 04:05:38.430669,0,Normal
772ba0d8-c60a-4218-9a22-2e8344b005d8,USER_275,1174.17,4511,,,48.843512898084704,76.7172155031005,2026-04-03 04:12:38.430669,1,Account Takeover (ATO)
265cded1-c6ab-4599-9879-fb4471e2db38,USER_420,1.31,,CHARITY,,48.178544365689476,76.01277100743764,2026-04-03 04:28:38.430669,1,Account Takeover (ATO)
beba196a-8da3-4272-8bf9-f2699e505f75,USER_072,39.99,5411,,,41.35136082058093,69.28694606775969,2026-04-03 04:42:38.430669,0,Normal
669725ed-e20f-4fd1-8cce-ff791e6134f3,USER_287,54.3,5411,,,41.02435749277009,69.16574930393571,2026-04-03 04:57:38.430669,0,Normal
2e8557fa-17d0-41dc-98a7-0b57918f778d,USER_552,2809.04,5732,,,41.27965831620967,69.16707057386006,2026-04-03 04:58:38.430669,0,Normal
86c0a105-0f05-46f9-baea-e56e6ee539c1,USER_241,182.65,,ME2ME,,55.796268981295555,83.69798853206366,2026-04-03 05:02:38.430669,1,Account Takeover (ATO)
9d0d91d8-7ee4-4a00-90b1-55223190a3c7,USER_264,63.41,5411,,,41.4369025182959,69.33455751179105,2026-04-03 05:17:38.430669,0,Normal
3a9c7e85-6f50-4132-85a2-fddb26b952f5,USER_467,29.83,5411,,,39.62797565009422,69.24872410345642,2026-04-03 05:17:38.430669,0,Normal
423d0bcb-5a54-44fb-8730-66af03322df1,USER_066,269.56,,ME2ME,,48.28158187556678,76.24164404425876,2026-04-03 05:20:38.430669,1,Account Takeover (ATO)
86e47a9f-66f0-4464-8770-ef335a9b8194,USER_021,2.79,5814,,,41.867096835444556,69.2339541053099,2026-04-03 05:24:38.430669,0,Normal
c8c6333d-8808-4fc7-9660-1b9a7d76806f,USER_187,5.61,5814,,,46.19289835324357,72.85128862202116,2026-04-03 05:28:38.430669,0,Normal
d4ed1a4b-5ef5-4052-94d2-eafcb54f9e77,USER_558,196.39,4511,,,41.28443587408301,69.3264684834328,2026-04-03 05:29:38.430669,0,Normal
a1b90fd7-7ad4-4b67-b262-1dc0a466a898,USER_287,10.34,5814,,,41.018874974514596,69.2072424236371,2026-04-03 05:29:38.430669,0,Normal
e8024151-fe16-4454-a8af-7371222b957f,USER_262,3.49,5814,,,41.25373044733411,69.27740531157308,2026-04-03 05:30:38.430669,0,Normal
cfbd6179-a610-42b5-8f7e-7acc005988e6,USER_539,1199.53,5732,,,41.224558791036664,69.26017870463143,2026-04-03 05:31:38.430669,0,Normal
3dfae447-0102-4039-8de9-d42f97509cac,USER_421,32.09,,FAMILY,USER_197,39.55059143277113,69.24471173204266,2026-04-03 05:43:38.430669,0,Normal
7128ef6f-e8e3-4ea9-989a-660a2bcce766,USER_287,14.36,5814,,,41.0324472133196,69.17569128445858,2026-04-03 05:44:38.430669,0,Normal
204e3c79-a7a7-4f37-8fc1-a3a150d5a013,USER_504,1916.93,5732,,,43.03116126460306,69.17185194803484,2026-04-03 05:50:38.430669,0,Normal
6f7ff3f9-16ae-4536-891c-28d0c062c591,USER_570,102.17,4511,,,41.28930054719921,69.10898711389488,2026-04-03 05:55:38.430669,0,Normal
2478996b-b80c-44ec-b135-0df43c235004,USER_162,2.35,4511,,,41.54029323971338,69.5456668778977,2026-04-03 05:58:38.430669,1,Account Takeover (ATO)
c6399473-752d-4e2b-bd8f-d348ecb33ce8,USER_275,359.36,,CHARITY,,48.843512898084704,76.7172155031005,2026-04-03 06:15:38.430669,1,Account Takeover (ATO)
84d2cf41-9fb9-4ff7-ae52-03eea3405384,USER_504,3076.74,5732,,,42.99948593587196,69.1775488060099,2026-04-03 06:17:38.430669,0,Normal
aed8dc4d-869d-4884-98c6-0e189eabc177,USER_169,17.74,5411,,,41.22828157349954,69.24820205092261,2026-04-03 06:22:38.430669,0,Normal
6188c9ea-300b-4e64-8cf8-7e6f1ef4a453,USER_463,49.31,5411,,,41.339303456299334,69.18140742044716,2026-04-03 06:36:38.430669,0,Normal
82a31022-cada-46af-9890-b5725008fb81,USER_281,103.58,,ME2ME,USER_319,41.25162993482081,69.29634126996926,2026-04-03 06:37:38.430669,0,Normal
b8d9902d-49d8-4acd-8a0b-b8bc33a14147,USER_333,8.24,5814,,,41.188037329364505,69.33123101383211,2026-04-03 06:38:38.430669,0,Normal
eed43a1d-9b03-46d9-9f1a-752a28aa06e0,USER_533,1347.21,5732,,,41.66521142909315,69.6336046421045,2026-04-03 06:40:38.430669,1,Account Takeover (ATO)
16a281af-3a14-45c9-9f66-37c91f175c2f,USER_510,2069.71,,PURCHASE,,55.96870546955367,83.88973093513685,2026-04-03 06:43:38.430669,1,Account Takeover (ATO)
0d5dc7c2-086f-4a2b-a9f7-10ca35cee955,USER_241,5.12,5411,,,55.796268981295555,83.69798853206366,2026-04-03 06:44:38.430669,1,Account Takeover (ATO)
